Response ID,Time,CONSENTIMIENTO INFORMADO ,PBAT1,PBAT2,PBAT3,PBAT4,PBAT5,PBAT6,PBAT7,PBAT8,PBAT9,PBAT10,PBAT11,PBAT12,PBAT13,PBAT14,PBAT15,PBAT16,PBAT17,PBAT18,STOP1,STOP2,STOP3,STOP4,STOP5,HEALTH,VITAL1,VITAL2,VITAL3,NEED1,NEED2,NEED3,NEED4,NEED5,NEED6,Sexo,Grupo de edad,Clase Social,Ingresos Mensuales en el Hogar,Ocupación,Tamaño del Municipio,Nivel de estudios,Provincia,CCAA,Región,Áreas Nielsen
260,12/3/24,ACEPTO,51,51,50,51,61,57,51,60,68,51,55,44,51,53,49,67,50,51,22,28,28,28,22,Buena,69,74,70,70,30,43,49,56,22,Mujer,De 55 a 64 años,2-Media,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Gerona,Cataluña,Noreste,Noreste
261,12/3/24,ACEPTO,100,0,100,0,75,63,100,100,0,100,62,0,74,0,100,100,0,0,0,0,0,0,0,Excelente,100,100,100,100,0,100,100,100,0,Hombre,De 65 a 75 años,2-Media,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Básicos,Sevilla,Andalucía,Sur,Sur
262,12/3/24,ACEPTO,80,20,100,40,20,90,10,100,0,60,90,10,90,0,90,85,10,10,0,10,0,15,0,Muy buena,90,100,95,90,0,89,0,95,10,Hombre,De 55 a 64 años,1-Alta,3-Más de 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Cantabria,Cantabria,Norte,Norte
263,12/3/24,ACEPTO,50,50,50,85,50,35,51,80,1,50,50,50,50,50,50,50,70,25,60,60,50,90,100,Buena,50,50,50,50,68,50,50,75,0,Mujer,De 55 a 64 años,2-Media,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
264,12/3/24,ACEPTO,90,7,78,14,75,85,11,88,70,74,68,18,77,18,85,82,11,15,11,10,8,15,14,Buena,73,78,81,76,15,78,13,79,12,Hombre,De 65 a 75 años,2-Media,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Valencia,C. Valenciana,Este,Levante
265,12/3/24,ACEPTO,74,21,84,60,100,100,50,77,55,59,76,32,100,64,100,100,58,3,0,0,0,69,0,Buena,100,100,100,100,0,100,100,100,0,Mujer,De 55 a 64 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Medios,Madrid,Madrid,Centro,Centro
266,12/3/24,ACEPTO,40,29,52,63,44,64,53,65,69,54,70,50,68,52,76,76,50,70,24,53,78,31,8,Muy buena,76,72,54,68,34,68,52,65,59,Hombre,De 25 a 34 años,1-Alta,3-Más de 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Cáceres,Extremadura,Sur,Centro
267,12/3/24,ACEPTO,58,60,60,60,58,49,66,49,39,36,63,61,63,65,67,62,61,64,60,63,59,61,59,Buena,65,60,70,49,51,53,57,63,62,Hombre,De 18 a 24 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Vizcaya,Pais Vasco,Norte,Norte
268,12/3/24,ACEPTO,50,18,51,56,43,61,62,70,51,57,62,47,63,61,12,70,51,51,50,50,51,51,50,Buena,64,67,66,62,51,51,51,51,36,Mujer,De 65 a 75 años,2-Media,2-De 1.800 a 3.000 €,No trabaja,De 50.000 a 200.000 hab,Básicos,Barcelona,Cataluña,Noreste,Noreste
269,12/3/24,ACEPTO,70,3,67,71,68,74,71,66,63,66,71,29,74,79,62,76,28,69,70,63,68,70,74,Buena,36,38,39,39,67,62,63,39,70,Hombre,De 55 a 64 años,2-Media,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Almería,Andalucía,Sur,Sur
270,12/3/24,ACEPTO,100,64,73,71,57,70,85,72,63,67,73,82,68,66,82,78,67,66,74,72,77,70,73,Mala,39,40,42,68,55,65,67,64,69,Mujer,De 25 a 34 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Sevilla,Andalucía,Sur,Sur
271,12/3/24,ACEPTO,61,61,87,14,23,65,84,69,10,43,78,28,58,61,23,70,87,72,94,68,75,96,60,Buena,67,33,33,73,60,72,37,30,67,Mujer,De 65 a 75 años,2-Media,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Superiores,Baleares,Baleares,Este,Noreste
272,12/3/24,ACEPTO,97,0,99,100,100,100,0,100,0,100,100,0,100,0,100,100,0,100,0,0,0,0,0,Excelente,100,100,100,100,0,100,0,100,0,Mujer,De 45 a 54 años,2-Media,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
273,12/3/24,ACEPTO,65,38,67,40,73,36,67,70,31,71,75,68,44,37,67,62,70,66,32,63,72,32,70,Regular,70,35,70,34,59,38,35,70,59,Mujer,De 45 a 54 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,León,C. León,Centro,Noroeste
274,12/3/24,ACEPTO,81,11,11,11,70,65,94,12,13,7,31,94,30,11,5,11,20,81,100,92,6,11,100,Mala,6,4,88,20,34,19,83,10,87,Hombre,De 35 a 44 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Sevilla,Andalucía,Sur,Sur
275,12/3/24,ACEPTO,67,90,95,100,91,100,91,86,94,100,84,88,97,69,89,83,57,51,77,87,84,78,88,Regular,26,89,98,81,85,91,84,98,86,Mujer,De 55 a 64 años,2-Media,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Medios,Baleares,Baleares,Este,Noreste
276,12/3/24,ACEPTO,66,30,71,42,84,51,48,63,55,47,50,51,60,38,63,56,48,41,45,70,50,61,81,Regular,36,50,51,55,48,42,31,70,43,Hombre,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Básicos,Barcelona,Cataluña,Noreste,Noreste
277,12/3/24,ACEPTO,63,24,73,99,15,67,94,78,8,76,15,90,71,74,70,70,29,29,52,56,81,35,40,Buena,57,59,33,42,58,38,33,66,41,Mujer,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Sevilla,Andalucía,Sur,Sur
278,12/3/24,ACEPTO,83,75,81,94,54,77,51,84,73,56,19,66,57,18,51,51,16,19,56,51,17,86,73,Buena,88,58,86,74,22,51,16,86,1,Hombre,De 65 a 75 años,2-Media,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Madrid,Madrid,Centro,Centro
279,12/3/24,ACEPTO,96,61,78,89,84,98,95,93,67,69,78,18,69,24,98,83,22,27,32,64,38,29,73,Muy buena,83,85,78,69,27,77,24,81,0,Mujer,De 35 a 44 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Almería,Andalucía,Sur,Sur
280,12/3/24,ACEPTO,0,82,16,51,99,65,100,17,51,82,25,100,51,97,100,100,0,21,16,21,66,27,27,Buena,87,82,82,88,7,85,0,88,9,Mujer,De 18 a 24 años,1-Alta,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Sevilla,Andalucía,Sur,Sur
281,12/3/24,ACEPTO,13,87,6,66,15,20,14,20,12,48,50,53,51,51,48,57,56,52,43,77,77,36,11,Buena,4,46,78,93,96,79,31,97,6,Mujer,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Básicos,Lérida,Cataluña,Noreste,Noreste
282,12/3/24,ACEPTO,80,0,74,34,39,69,42,87,21,70,85,7,95,8,78,90,10,26,10,43,9,21,10,Buena,80,86,88,76,8,84,79,84,7,Hombre,De 55 a 64 años,1-Alta,2-De 1.800 a 3.000 €,No trabaja,1-Menos de 50.000 hab,Básicos,La Rioja,Rioja,Norte,Norte
283,12/3/24,ACEPTO,56,76,68,98,85,34,77,46,75,46,42,94,43,73,56,57,35,56,89,91,72,92,91,Regular,45,39,77,41,55,79,74,50,76,Mujer,De 55 a 64 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Alicante,C. Valenciana,Este,Levante
284,12/3/24,ACEPTO,67,100,100,38,52,42,100,50,100,61,69,0,59,82,100,75,69,100,71,53,63,63,77,Regular,41,38,90,80,88,82,96,66,100,Mujer,De 18 a 24 años,3-Baja,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Medios,Alicante,C. Valenciana,Este,Levante
285,12/3/24,ACEPTO,61,40,100,88,40,48,20,100,50,83,50,16,55,0,85,29,61,59,15,67,67,69,16,Buena,67,71,70,33,51,84,40,81,0,Mujer,De 45 a 54 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Superiores,Alicante,C. Valenciana,Este,Levante
286,12/3/24,ACEPTO,100,99,100,100,0,100,100,100,97,98,100,100,100,99,100,100,100,98,63,97,98,100,95,Regular,41,44,40,61,97,100,65,100,68,Hombre,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Navarra,Navarra,Norte,Norte
287,12/3/24,ACEPTO,75,0,64,0,0,71,59,64,0,0,69,0,68,0,67,68,0,0,0,0,0,0,0,Muy buena,82,82,82,81,0,79,0,82,0,Hombre,De 55 a 64 años,2-Media,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Medios,Sevilla,Andalucía,Sur,Sur
288,12/3/24,ACEPTO,51,59,52,55,55,52,56,51,53,56,52,75,58,50,53,75,48,67,78,72,100,77,72,Mala,45,44,56,56,67,57,52,54,56,Hombre,De 65 a 75 años,1-Alta,4-Prefiero no responder,No trabaja,1-Menos de 50.000 hab,Superiores,Sevilla,Andalucía,Sur,Sur
289,12/3/24,ACEPTO,12,0,65,87,90,14,78,17,76,12,2,100,8,85,14,8,78,100,100,100,100,14,88,Regular,7,6,12,31,56,5,92,11,89,Mujer,De 45 a 54 años,1-Alta,1-Menos de 1.800 €,No trabaja,De 50.000 a 200.000 hab,Medios,Huelva,Andalucía,Sur,Sur
290,12/3/24,ACEPTO,100,58,57,54,55,56,57,56,58,62,66,64,68,55,65,57,41,62,60,70,60,65,62,Buena,64,62,71,61,48,53,51,58,61,Mujer,De 18 a 24 años,2-Media,3-Más de 3.000 €,No trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
291,12/3/24,ACEPTO,73,35,79,78,71,77,84,63,77,71,66,72,85,63,70,71,72,70,70,80,70,72,45,Buena,84,91,85,84,79,76,74,76,79,Hombre,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Básicos,Valencia,C. Valenciana,Este,Levante
292,12/3/24,ACEPTO,60,53,51,51,54,55,57,61,64,57,59,62,54,57,51,100,55,56,53,53,57,51,55,Buena,60,58,58,58,56,51,65,62,59,Hombre,De 18 a 24 años,3-Baja,4-Prefiero no responder,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
293,12/3/24,ACEPTO,53,51,59,65,61,66,54,58,67,70,61,69,79,23,41,57,69,65,67,72,56,61,60,Buena,63,66,61,63,60,54,60,58,52,Hombre,De 18 a 24 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
294,12/3/24,ACEPTO,63,66,36,38,63,72,38,33,58,58,61,66,69,38,27,55,51,70,74,64,66,56,49,Buena,63,53,50,65,100,39,45,100,60,Mujer,De 18 a 24 años,3-Baja,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
295,12/3/24,ACEPTO,62,31,76,49,50,81,50,75,50,76,50,21,71,40,81,80,19,17,26,25,24,23,19,Buena,50,50,50,50,50,50,50,48,50,Hombre,De 65 a 75 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,"Coruña, La",Galicia,Norte,Noroeste
296,12/3/24,ACEPTO,58,44,56,47,50,56,39,61,62,42,61,41,62,41,62,57,57,44,56,50,55,44,50,Regular,56,47,56,56,50,59,57,47,55,Hombre,De 18 a 24 años,1-Alta,2-De 1.800 a 3.000 €,No trabaja,Más de 200.000 hab,Medios,Salamanca,C. León,Centro,Centro
297,12/3/24,ACEPTO,78,86,81,43,40,60,88,56,63,71,86,77,68,87,28,94,58,61,87,87,88,84,95,Buena,64,57,54,39,24,62,76,70,46,Mujer,De 45 a 54 años,2-Media,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
298,12/3/24,ACEPTO,82,0,82,0,0,79,0,80,0,0,77,0,77,0,78,77,0,0,0,0,0,0,0,Muy buena,81,81,82,81,0,80,0,81,0,Mujer,De 55 a 64 años,3-Baja,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Medios,Sevilla,Andalucía,Sur,Sur
299,12/3/24,ACEPTO,80,62,83,70,34,87,28,91,13,74,87,11,84,30,20,87,22,30,5,19,63,60,11,Buena,61,63,37,79,18,94,15,88,9,Hombre,De 35 a 44 años,2-Media,3-Más de 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,León,C. León,Centro,Noroeste
300,12/3/24,ACEPTO,85,52,79,22,49,75,82,85,56,74,74,71,69,49,68,87,50,50,75,77,77,76,76,Buena,50,53,49,78,70,77,72,65,72,Hombre,De 18 a 24 años,2-Media,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Asturias,Asturias,Norte,Noroeste
301,12/3/24,ACEPTO,76,0,67,22,16,68,79,100,3,72,75,15,73,22,73,78,9,9,9,14,17,18,13,Buena,65,61,86,74,17,67,11,62,31,Hombre,De 65 a 75 años,1-Alta,3-Más de 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Asturias,Asturias,Norte,Noroeste
302,12/3/24,ACEPTO,92,74,81,28,35,78,65,86,65,67,67,30,69,69,69,70,63,59,67,73,83,77,35,Regular,29,28,64,43,61,43,64,63,43,Mujer,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Superiores,Álava,Pais Vasco,Norte,Norte
304,12/3/24,ACEPTO,100,0,100,0,50,87,50,100,26,25,50,0,100,0,67,68,0,0,0,60,50,50,0,Buena,73,78,100,73,12,80,78,83,0,Hombre,De 55 a 64 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Murcia,Murcia,Sur,Levante
305,12/3/24,ACEPTO,70,18,75,57,60,77,34,69,87,75,71,76,84,69,64,81,81,80,84,86,86,89,95,Buena,59,71,67,69,64,69,36,73,27,Mujer,De 45 a 54 años,1-Alta,4-Prefiero no responder,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
306,12/3/24,ACEPTO,47,100,86,100,100,31,100,36,100,100,36,100,31,100,100,34,32,100,100,100,100,100,100,Regular,33,36,100,50,100,100,100,40,100,Mujer,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
307,12/3/24,ACEPTO,54,53,61,50,52,58,60,72,56,50,63,52,59,40,69,72,52,54,53,65,50,63,64,Buena,53,60,61,66,44,53,55,70,43,Mujer,De 45 a 54 años,1-Alta,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Álava,Pais Vasco,Norte,Norte
308,12/3/24,ACEPTO,75,19,79,67,98,100,87,100,0,83,67,16,85,21,100,71,15,4,0,53,51,15,0,Buena,84,98,100,94,0,85,0,92,0,Mujer,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,No trabaja,Más de 200.000 hab,Medios,Madrid,Madrid,Centro,Centro
309,12/3/24,ACEPTO,99,60,100,84,10,81,90,90,90,90,80,10,90,20,90,91,20,10,70,70,70,15,61,Buena,72,70,92,85,25,97,14,79,88,Hombre,De 55 a 64 años,2-Media,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Navarra,Navarra,Norte,Norte
310,12/3/24,ACEPTO,23,21,23,100,8,53,34,18,82,36,21,16,11,11,69,24,17,8,73,76,82,64,59,Mala,12,16,88,13,17,11,89,62,1,Mujer,De 45 a 54 años,3-Baja,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Barcelona,Cataluña,Noreste,Noreste
311,12/3/24,ACEPTO,81,71,76,84,50,71,90,91,62,62,65,71,71,36,94,98,68,42,50,32,35,50,33,Buena,39,41,50,78,30,50,22,83,24,Mujer,De 18 a 24 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Burgos,C. León,Centro,Norte
312,12/3/24,ACEPTO,80,96,66,70,81,41,75,75,79,95,39,85,78,72,94,69,76,84,84,76,39,71,77,Excelente,79,77,92,82,77,85,92,67,79,Hombre,De 35 a 44 años,1-Alta,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Baleares,Baleares,Este,Noreste
313,12/3/24,ACEPTO,50,0,69,16,18,51,14,80,0,67,24,28,68,43,78,68,33,13,29,50,27,46,100,Buena,50,50,64,55,8,72,23,73,15,Hombre,De 35 a 44 años,1-Alta,4-Prefiero no responder,1-Trabaja,1-Menos de 50.000 hab,Superiores,Asturias,Asturias,Norte,Noroeste
314,12/3/24,ACEPTO,79,0,86,0,100,72,100,100,100,100,100,88,95,77,71,100,100,100,6,7,11,32,14,Muy buena,97,96,97,97,96,95,96,96,95,Mujer,De 45 a 54 años,1-Alta,4-Prefiero no responder,1-Trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
315,12/3/24,ACEPTO,100,0,100,0,59,100,74,63,83,70,64,80,67,74,100,33,0,87,66,57,100,100,55,Regular,54,60,74,64,71,89,100,82,71,Mujer,De 25 a 34 años,2-Media,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Superiores,Córdoba,Andalucía,Sur,Sur
316,12/3/24,ACEPTO,100,100,100,0,100,100,0,100,0,0,100,0,100,0,100,100,0,100,0,0,100,100,100,Excelente,100,100,100,100,0,100,0,100,0,Hombre,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Córdoba,Andalucía,Sur,Sur
317,12/3/24,ACEPTO,43,74,34,62,61,36,73,32,73,49,36,74,29,89,37,63,51,86,91,58,90,97,88,Mala,10,6,5,32,82,43,75,5,89,Mujer,De 45 a 54 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
318,12/3/24,ACEPTO,100,59,98,0,0,86,62,100,78,81,74,0,86,0,84,100,49,49,0,0,20,0,0,Muy buena,73,77,99,100,0,80,0,100,7,Mujer,De 65 a 75 años,2-Media,4-Prefiero no responder,No trabaja,1-Menos de 50.000 hab,Superiores,Almería,Andalucía,Sur,Sur
319,12/3/24,ACEPTO,50,0,91,50,25,76,10,100,40,60,50,0,60,40,100,75,10,30,65,50,50,30,10,Buena,40,30,50,70,65,60,20,100,0,Hombre,De 45 a 54 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Guipúzcoa,Pais Vasco,Norte,Norte
320,12/3/24,ACEPTO,74,0,74,7,17,80,22,92,6,20,94,8,85,11,86,84,20,75,29,15,9,61,10,Muy buena,78,86,83,80,4,87,0,89,6,Hombre,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Huelva,Andalucía,Sur,Sur
321,12/3/24,ACEPTO,54,47,55,59,47,56,55,58,47,58,50,50,45,58,56,43,59,44,55,45,57,58,42,Regular,57,46,51,54,48,59,47,57,58,Mujer,De 45 a 54 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Salamanca,C. León,Centro,Centro
322,12/3/24,ACEPTO,75,66,58,64,45,66,66,61,72,67,65,61,50,56,59,62,61,56,66,63,60,60,55,Buena,60,65,65,40,40,57,35,63,57,Hombre,De 25 a 34 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
323,12/3/24,ACEPTO,82,100,100,84,81,65,89,100,100,87,100,100,100,100,67,0,0,0,78,100,79,100,100,Buena,77,78,84,24,71,100,100,100,100,Mujer,De 25 a 34 años,3-Baja,4-Prefiero no responder,1-Trabaja,De 50.000 a 200.000 hab,Medios,Toledo,C. La Mancha,Centro,Centro
324,12/3/24,ACEPTO,100,0,82,38,85,83,29,85,28,66,90,82,60,90,76,82,23,82,6,4,6,2,10,Muy buena,74,75,65,5,12,100,9,32,40,Mujer,De 45 a 54 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Badajoz,Extremadura,Sur,Sur
325,12/3/24,ACEPTO,73,35,60,39,27,46,61,59,25,65,66,31,82,51,50,61,51,30,15,16,32,33,9,Buena,62,73,79,25,46,59,58,83,14,Hombre,De 45 a 54 años,3-Baja,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Básicos,Badajoz,Extremadura,Sur,Sur
326,12/3/24,ACEPTO,67,32,71,70,72,57,21,74,59,33,77,15,82,40,84,86,61,12,24,85,78,10,89,Regular,33,43,67,60,82,94,3,81,18,Mujer,De 65 a 75 años,1-Alta,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
327,12/3/24,ACEPTO,97,59,48,60,46,60,40,58,44,55,45,42,58,57,53,60,43,42,65,66,71,69,67,Buena,38,41,40,56,36,53,52,65,36,Mujer,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Medios,Alicante,C. Valenciana,Este,Levante
328,12/3/24,ACEPTO,86,79,81,77,76,73,73,73,74,70,82,88,84,80,75,77,79,82,78,79,79,80,86,Buena,71,72,69,65,70,71,75,72,67,Mujer,De 45 a 54 años,1-Alta,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Toledo,C. La Mancha,Centro,Centro
329,12/3/24,ACEPTO,75,14,84,75,23,77,68,85,86,51,66,31,69,38,78,76,61,28,60,75,80,76,78,Buena,80,84,83,64,58,86,14,86,21,Hombre,De 45 a 54 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Málaga,Andalucía,Sur,Sur
330,12/3/24,ACEPTO,84,60,92,92,39,90,58,86,66,84,23,56,89,63,61,76,23,87,37,62,66,30,0,Buena,77,78,74,90,0,5,0,83,8,Hombre,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Burgos,C. León,Centro,Norte
331,12/3/24,ACEPTO,80,0,88,0,0,82,50,87,97,0,50,0,94,50,100,91,0,51,1,14,29,28,0,Buena,61,99,91,50,18,88,0,92,0,Mujer,De 65 a 75 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Vizcaya,Pais Vasco,Norte,Norte
333,12/3/24,ACEPTO,79,29,37,21,66,73,86,33,67,57,30,71,35,76,34,83,24,76,73,79,90,62,62,Regular,21,22,74,63,41,61,40,32,68,Hombre,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Granada,Andalucía,Sur,Sur
334,12/3/24,ACEPTO,78,71,66,62,58,55,51,53,51,51,58,51,69,51,63,51,64,61,66,62,51,51,45,Buena,57,61,51,62,56,60,60,57,51,Hombre,De 18 a 24 años,3-Baja,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
335,12/3/24,ACEPTO,100,0,100,81,84,61,74,100,100,100,23,77,81,13,100,100,26,14,89,0,78,0,79,Regular,19,20,65,82,17,78,15,100,0,Hombre,De 35 a 44 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Albacete,C. La Mancha,Centro,Levante
336,12/3/24,ACEPTO,47,62,63,29,44,60,63,41,70,39,37,41,57,69,42,33,44,35,70,25,31,50,70,Buena,56,35,55,51,22,43,30,37,71,Hombre,De 55 a 64 años,2-Media,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Básicos,Alicante,C. Valenciana,Este,Levante
337,12/3/24,ACEPTO,88,85,89,44,23,79,41,78,45,54,85,25,92,25,68,80,8,9,8,7,35,39,38,Muy buena,74,74,67,76,17,86,35,74,0,Mujer,De 55 a 64 años,1-Alta,4-Prefiero no responder,1-Trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
338,12/3/24,ACEPTO,90,26,74,19,24,90,90,90,10,80,60,12,90,23,90,90,10,10,8,13,9,11,13,Buena,70,80,80,80,34,70,25,84,16,Hombre,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Valencia,C. Valenciana,Este,Levante
339,12/3/24,ACEPTO,93,25,91,75,18,89,30,85,100,75,100,30,87,34,81,95,45,28,47,64,51,59,31,Buena,73,97,65,62,49,62,31,83,32,Mujer,De 25 a 34 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,"Palmas, Las",Canarias,Sur,Canarias
340,12/3/24,ACEPTO,40,20,80,83,74,90,24,68,37,57,74,76,81,71,33,68,29,73,11,27,11,9,5,Buena,85,100,98,100,2,98,1,98,2,Hombre,De 45 a 54 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,"Coruña, La",Galicia,Norte,Noroeste
341,12/3/24,ACEPTO,63,57,45,58,57,45,56,44,45,45,43,57,45,59,56,47,53,58,64,65,70,61,50,Mala,40,39,41,45,42,47,61,56,43,Hombre,De 45 a 54 años,1-Alta,4-Prefiero no responder,1-Trabaja,1-Menos de 50.000 hab,Superiores,Madrid,Madrid,Centro,Centro
342,12/3/24,ACEPTO,89,8,90,3,5,89,10,86,12,50,84,7,90,5,94,69,11,8,6,9,7,17,7,Buena,80,88,88,86,10,90,7,97,6,Hombre,De 65 a 75 años,1-Alta,2-De 1.800 a 3.000 €,No trabaja,1-Menos de 50.000 hab,Superiores,Málaga,Andalucía,Sur,Sur
344,12/3/24,ACEPTO,69,74,74,71,72,78,83,79,83,83,84,81,81,82,76,77,80,82,85,86,84,87,80,Buena,87,85,84,92,92,86,77,79,73,Mujer,De 25 a 34 años,3-Baja,4-Prefiero no responder,1-Trabaja,Más de 200.000 hab,Medios,Zaragoza,Aragón,Noreste,Noreste
345,12/3/24,ACEPTO,72,36,35,62,35,58,100,69,40,39,67,25,100,67,33,70,46,71,38,66,66,37,83,Buena,61,67,57,58,45,48,57,61,88,Mujer,De 18 a 24 años,2-Media,3-Más de 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Baleares,Baleares,Este,Noreste
346,12/3/24,ACEPTO,80,16,70,100,20,41,43,39,46,41,37,30,59,60,60,80,60,20,20,70,70,0,30,Excelente,70,80,70,100,100,80,0,20,30,Mujer,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Santa Cruz De Tenerife,Canarias,Sur,Canarias
